acquit	(v.) 宣告無罪、卸脫責任
automatically	(adv.) 自動地、無意識地、機械地
capacitor	(n.) 電容器
composition	(n.) 寫作、作文、構成成份
default	(n.) 不履行、違約、不出場
disparity	(n.) 不同、不平等、差異
erratic	(adj.) 不穩定的、無規律的
finale	(n.) 終場、末樂章、結尾
gymnastics	(n.) 體操、體育
immune	(adj.) 免疫的、免於...的
inventor	(n.) 發明家、創作者
leaseholder	(n.) 租貸人、承租人
memorial	(n.) 紀念物、紀念碑、紀念館
nonsense	(n.) 胡說、胡鬧、愚蠢
petitioner	(n.) 請求人、請願人
ration	(n.) 配給量、定量 (v.) 定量供應
round-trip	(adj.) 雙程的 (n.) 來回旅行
suite	(n.) 隨員、套房、套/組
upcoming	(adj.) 即將來臨的
warehouse	(n.) 倉庫 (v.) 存入倉庫
