alternative	(adj.) 供選擇的、兩者擇一
banner headline	(phr.) 通欄大標題
commend	(v.) 稱讚、推薦、表揚
contract	(n.) 契約、合同 (v.) 承包
database	(n.) 資料庫
doubtless	(adv.) 無疑地、必定地
enthusiastic	(adj.) 熱情的、熱烈的、熱心的
Forbidden City	(n.) 紫禁城
holding	(n.) 把持、支持、持有股份
installment plan	(phr.) 分期付款
munch	(v.) 用力嚼、出聲地嚼
ought to	(phr.) 應該、應當
possibility	(n.) 可能性
recrimination	(n.) 反控、互相指責
shorthand	(adj.) 速記法的 (n.) 速記法
strike pay	(phr.) 罷工津貼
thrifty	(adj.) 節儉的、節約的
tropic	(adj.) 熱帶的 (n.) 回歸線、熱帶
vitally	(adv.) 充滿活力地、極大地
xenon	(n.) 氙
